instance_id,theorem_name,source_file,declaration_line,category,reason,detail
erdosproblems-354-ii,Erdos354.erdos_354.parts.ii,FormalConjectures/ErdosProblems/354.lean,48,research open,answer_sorry,
erdosproblems-357-bigo-version,Erdos357.erdos_357.parts.ii.bigO_version,FormalConjectures/ErdosProblems/357.lean,58,research open,answer_sorry,
erdosproblems-357-bigo-version-symm,Erdos357.erdos_357.parts.ii.bigO_version_symm,FormalConjectures/ErdosProblems/357.lean,66,research open,answer_sorry,
erdosproblems-357-bigtheta-version,Erdos357.erdos_357.parts.ii.bigTheta_version,FormalConjectures/ErdosProblems/357.lean,74,research open,answer_sorry,
erdosproblems-357-littleo-version,Erdos357.erdos_357.parts.ii.littleO_version,FormalConjectures/ErdosProblems/357.lean,82,research open,answer_sorry,
erdosproblems-357-littleo-version-symm,Erdos357.erdos_357.parts.ii.littleO_version_symm,FormalConjectures/ErdosProblems/357.lean,90,research open,answer_sorry,
erdosproblems-357-bigo-version-2,Erdos357.erdos_357.variants.monotone.parts.ii.bigO_version,FormalConjectures/ErdosProblems/357.lean,161,research open,answer_sorry,
erdosproblems-357-bigo-version-symm-2,Erdos357.erdos_357.variants.monotone.parts.ii.bigO_version_symm,FormalConjectures/ErdosProblems/357.lean,169,research open,answer_sorry,
erdosproblems-357-bigtheta-version-2,Erdos357.erdos_357.variants.monotone.parts.ii.bigTheta_version,FormalConjectures/ErdosProblems/357.lean,177,research open,answer_sorry,
erdosproblems-357-littleo-version-2,Erdos357.erdos_357.variants.monotone.parts.ii.littleO_version,FormalConjectures/ErdosProblems/357.lean,185,research open,answer_sorry,
erdosproblems-357-littleo-version-symm-2,Erdos357.erdos_357.variants.monotone.parts.ii.littleO_version_symm,FormalConjectures/ErdosProblems/357.lean,193,research open,answer_sorry,
erdosproblems-358-f-id,Erdos358.f_id,FormalConjectures/ErdosProblems/358.lean,63,textbook,out_of_scope_category,
erdosproblems-359-isgoodfor-1-low-values,Erdos359.erdos_359.variants.isGoodFor_1_low_values,FormalConjectures/ErdosProblems/359.lean,55,test,out_of_scope_category,
erdosproblems-36-m-one,Erdos36.M_one,FormalConjectures/ErdosProblems/36.lean,63,test,out_of_scope_category,
erdosproblems-36-m-two,Erdos36.M_two,FormalConjectures/ErdosProblems/36.lean,67,test,out_of_scope_category,
erdosproblems-36-m-three,Erdos36.M_three,FormalConjectures/ErdosProblems/36.lean,71,test,out_of_scope_category,
erdosproblems-36-m-four,Erdos36.M_four,FormalConjectures/ErdosProblems/36.lean,75,test,out_of_scope_category,
erdosproblems-36-m-five,Erdos36.M_five,FormalConjectures/ErdosProblems/36.lean,79,test,out_of_scope_category,
erdosproblems-36-erdos-1955,Erdos36.minimum_overlap.variants.lower.erdos_1955,FormalConjectures/ErdosProblems/36.lean,95,textbook,out_of_scope_category,
erdosproblems-36-lower,Erdos36.erdos_36.variants.lower,FormalConjectures/ErdosProblems/36.lean,185,research open,answer_sorry,
erdosproblems-36-upper,Erdos36.erdos_36.variants.upper,FormalConjectures/ErdosProblems/36.lean,193,research open,answer_sorry,
erdosproblems-36-erdos-36,Erdos36.erdos_36,FormalConjectures/ErdosProblems/36.lean,209,research open,answer_sorry,
erdosproblems-361-bigo,Erdos361.erdos_361.bigO,FormalConjectures/ErdosProblems/361.lean,35,research open,answer_sorry,
erdosproblems-361-bigtheta,Erdos361.erdos_361.bigTheta,FormalConjectures/ErdosProblems/361.lean,49,research open,answer_sorry,
erdosproblems-361-smallo,Erdos361.erdos_361.smallO,FormalConjectures/ErdosProblems/361.lean,63,research open,answer_sorry,
erdosproblems-364-weak,Erdos364.erdos_364.variants.weak,FormalConjectures/ErdosProblems/364.lean,52,textbook,out_of_scope_category,
erdosproblems-366-erdos-366,Erdos366.erdos_366,FormalConjectures/ErdosProblems/366.lean,31,research open,answer_sorry,
erdosproblems-366-exists-three-full-then-two-full,Erdos366.exists_three_full_then_two_full,FormalConjectures/ErdosProblems/366.lean,38,test,out_of_scope_category,
erdosproblems-366-three-two,Erdos366.erdos_366.variants.three_two,FormalConjectures/ErdosProblems/366.lean,46,research open,answer_sorry,
erdosproblems-366-weaker,Erdos366.erdos_366.variants.weaker,FormalConjectures/ErdosProblems/366.lean,54,research open,answer_sorry,
erdosproblems-375-erdos-375,Erdos375.erdos_375,FormalConjectures/ErdosProblems/375.lean,44,research open,answer_sorry,
erdosproblems-376-erdos-376,Erdos376.erdos_376,FormalConjectures/ErdosProblems/376.lean,31,research open,answer_sorry,
erdosproblems-377-erdos-377,Erdos377.erdos_377,FormalConjectures/ErdosProblems/377.lean,46,research open,answer_sorry,
erdosproblems-38-erdos-38,Erdos38.erdos_38,FormalConjectures/ErdosProblems/38.lean,47,research open,answer_sorry,
erdosproblems-383-erdos-383,Erdos383.erdos_383,FormalConjectures/ErdosProblems/383.lean,36,research open,answer_sorry,
erdosproblems-385-trivial-ub,Erdos385.trivial_ub,FormalConjectures/ErdosProblems/385.lean,35,test,out_of_scope_category,
erdosproblems-385-i,Erdos385.erdos_385.parts.i,FormalConjectures/ErdosProblems/385.lean,41,research open,answer_sorry,
erdosproblems-385-ii,Erdos385.erdos_385.parts.ii,FormalConjectures/ErdosProblems/385.lean,47,research open,answer_sorry,
erdosproblems-385-lb,Erdos385.erdos_385.variants.lb,FormalConjectures/ErdosProblems/385.lean,53,research open,answer_sorry,
erdosproblems-386-erdos-386,Erdos386.erdos_386,FormalConjectures/ErdosProblems/386.lean,34,research open,answer_sorry,
erdosproblems-386-forall,Erdos386.erdos_386.variants.forall,FormalConjectures/ErdosProblems/386.lean,44,research open,answer_sorry,
erdosproblems-386-two,Erdos386.erdos_386.variants.two,FormalConjectures/ErdosProblems/386.lean,53,research open,answer_sorry,
erdosproblems-387-erdos-387,Erdos387.erdos_387,FormalConjectures/ErdosProblems/387.lean,37,research open,answer_sorry,
erdosproblems-387-schinzel,Erdos387.erdos_387.variants.schinzel,FormalConjectures/ErdosProblems/387.lean,47,research open,answer_sorry,
erdosproblems-387-guy,Erdos387.erdos_387.variants.guy,FormalConjectures/ErdosProblems/387.lean,68,research open,answer_sorry,
erdosproblems-389-erdos-389,Erdos389.erdos_389,FormalConjectures/ErdosProblems/389.lean,34,research open,answer_sorry,
erdosproblems-389-mehta-four,Erdos389.erdos_389.variants.mehta_four,FormalConjectures/ErdosProblems/389.lean,43,textbook,out_of_scope_category,
erdosproblems-39-erdos-39,Erdos39.erdos_39,FormalConjectures/ErdosProblems/39.lean,35,research open,answer_sorry,
erdosproblems-390-erdos-390,Erdos390.erdos_390,FormalConjectures/ErdosProblems/390.lean,47,research open,answer_sorry,
erdosproblems-394-i,Erdos394.erdos_394.parts.i,FormalConjectures/ErdosProblems/394.lean,45,research open,answer_sorry,
erdosproblems-394-ii,Erdos394.erdos_394.parts.ii,FormalConjectures/ErdosProblems/394.lean,55,research open,answer_sorry,
erdosproblems-394-factorial-gap-conjecture,Erdos394.erdos_394.variants.factorial_gap_conjecture,FormalConjectures/ErdosProblems/394.lean,98,research open,answer_sorry,
erdosproblems-396-erdos-396,Erdos396.erdos_396,FormalConjectures/ErdosProblems/396.lean,33,research open,answer_sorry,
erdosproblems-398-erdos-398,Erdos398.erdos_398,FormalConjectures/ErdosProblems/398.lean,36,research open,answer_sorry,
erdosproblems-40-erdos-40,Erdos40.erdos_40,FormalConjectures/ErdosProblems/40.lean,55,research open,answer_sorry,
erdosproblems-40-implies-erdos-28,Erdos40.erdos_40.variants.implies_erdos_28,FormalConjectures/ErdosProblems/40.lean,65,textbook,out_of_scope_category,
erdosproblems-400-i,Erdos400.erdos_400.parts.i,FormalConjectures/ErdosProblems/400.lean,42,research open,answer_sorry,
erdosproblems-400-ii,Erdos400.erdos_400.parts.ii,FormalConjectures/ErdosProblems/400.lean,53,research open,answer_sorry,
erdosproblems-400-g-pos,Erdos400.erdos_400.variants.g_pos,FormalConjectures/ErdosProblems/400.lean,73,test,out_of_scope_category,
erdosproblems-406-erdos-406,Erdos406.erdos_406,FormalConjectures/ErdosProblems/406.lean,32,research open,answer_sorry,
erdosproblems-409-i,Erdos409.erdos_409.parts.i,FormalConjectures/ErdosProblems/409.lean,37,research open,answer_sorry,
erdosproblems-409-termination,Erdos409.erdos_409.variants.termination,FormalConjectures/ErdosProblems/409.lean,44,test,out_of_scope_category,
erdosproblems-409-istheta,Erdos409.erdos_409.parts.i.isTheta,FormalConjectures/ErdosProblems/409.lean,59,research open,answer_sorry,
erdosproblems-409-isbigo,Erdos409.erdos_409.parts.i.isBigO,FormalConjectures/ErdosProblems/409.lean,69,research open,answer_sorry,
erdosproblems-409-islittleo,Erdos409.erdos_409.parts.i.isLittleO,FormalConjectures/ErdosProblems/409.lean,79,research open,answer_sorry,
erdosproblems-409-ii,Erdos409.erdos_409.parts.ii,FormalConjectures/ErdosProblems/409.lean,88,research open,answer_sorry,
erdosproblems-409-iii,Erdos409.erdos_409.parts.iii,FormalConjectures/ErdosProblems/409.lean,96,research open,answer_sorry,
erdosproblems-409-sigma,Erdos409.erdos_409.variants.sigma,FormalConjectures/ErdosProblems/409.lean,107,research open,answer_sorry,
erdosproblems-409-sigma-istheta,Erdos409.erdos_409.variants.sigma_isTheta,FormalConjectures/ErdosProblems/409.lean,126,research open,answer_sorry,
erdosproblems-409-sigma-isbigo,Erdos409.erdos_409.variants.sigma_isBigO,FormalConjectures/ErdosProblems/409.lean,136,research open,answer_sorry,
erdosproblems-409-sigma-islittleo,Erdos409.erdos_409.variants.sigma_isLittleO,FormalConjectures/ErdosProblems/409.lean,146,research open,answer_sorry,
erdosproblems-409-sigma-prime-termination,Erdos409.erdos_409.variants.sigma_prime_termination,FormalConjectures/ErdosProblems/409.lean,155,research open,answer_sorry,
erdosproblems-410-erdos-410,Erdos410.erdos_410,FormalConjectures/ErdosProblems/410.lean,40,research open,answer_sorry,
erdosproblems-412-erdos-412,Erdos412.erdos_412,FormalConjectures/ErdosProblems/412.lean,36,research open,answer_sorry,
erdosproblems-413-i,Erdos413.erdos_413.parts.i,FormalConjectures/ErdosProblems/413.lean,44,research open,answer_sorry,
erdosproblems-413-bigomega,Erdos413.erdos_413.variants.bigOmega,FormalConjectures/ErdosProblems/413.lean,60,research open,answer_sorry,
erdosproblems-413-ii,Erdos413.erdos_413.parts.ii,FormalConjectures/ErdosProblems/413.lean,72,research open,answer_sorry,
erdosproblems-414-erdos-414,Erdos414.erdos_414,FormalConjectures/ErdosProblems/414.lean,36,research open,answer_sorry,
erdosproblems-416-ii,Erdos416.erdos_416.parts.ii,FormalConjectures/ErdosProblems/416.lean,47,research open,answer_sorry,
erdosproblems-416-maier-pomerance,Erdos416.erdos_416.variants.Maier_Pomerance,FormalConjectures/ErdosProblems/416.lean,77,research solved,answer_sorry,
erdosproblems-416-ford,Erdos416.erdos_416.variants.Ford,FormalConjectures/ErdosProblems/416.lean,89,research solved,answer_sorry,
erdosproblems-417-i,Erdos417.erdos_417.parts.i,FormalConjectures/ErdosProblems/417.lean,41,research open,answer_sorry,
erdosproblems-417-ii,Erdos417.erdos_417.parts.ii,FormalConjectures/ErdosProblems/417.lean,52,research open,answer_sorry,
erdosproblems-418-density,Erdos418.erdos_418.variants.density,FormalConjectures/ErdosProblems/418.lean,109,research open,answer_sorry,
erdosproblems-42-erdos-42,Erdos42.erdos_42,FormalConjectures/ErdosProblems/42.lean,39,research open,answer_sorry,
erdosproblems-42-constructive,Erdos42.erdos_42.variants.constructive,FormalConjectures/ErdosProblems/42.lean,53,research open,answer_sorry,
erdosproblems-42-example-maximal-sidon,Erdos42.example_maximal_sidon,FormalConjectures/ErdosProblems/42.lean,67,textbook,out_of_scope_category,
erdosproblems-42-example-difference-set,Erdos42.example_difference_set,FormalConjectures/ErdosProblems/42.lean,92,textbook,out_of_scope_category,
erdosproblems-42-maximal-sidon-contains-zero,Erdos42.maximal_sidon_contains_zero,FormalConjectures/ErdosProblems/42.lean,110,textbook,out_of_scope_category,
erdosproblems-421-erdos-421,Erdos421.erdos_421,FormalConjectures/ErdosProblems/421.lean,33,research open,answer_sorry,
erdosproblems-422-erdos-422,Erdos422.erdos_422,FormalConjectures/ErdosProblems/422.lean,47,research open,answer_sorry,
erdosproblems-422-surjective,Erdos422.erdos_422.variants.surjective,FormalConjectures/ErdosProblems/422.lean,54,research open,answer_sorry,
erdosproblems-422-growth-rate,Erdos422.erdos_422.variants.growth_rate,FormalConjectures/ErdosProblems/422.lean,61,research open,answer_sorry,
erdosproblems-422-eventually-const,Erdos422.erdos_422.variants.eventually_const,FormalConjectures/ErdosProblems/422.lean,69,research open,answer_sorry,
erdosproblems-424-erdos-424,Erdos424.erdos_424,FormalConjectures/ErdosProblems/424.lean,55,research open,answer_sorry,
erdosproblems-428-erdos-428,Erdos428.erdos_428,FormalConjectures/ErdosProblems/428.lean,40,research open,answer_sorry,
erdosproblems-434-i,Erdos434.erdos_434.parts.i,FormalConjectures/ErdosProblems/434.lean,51,research solved,answer_sorry,
erdosproblems-44-maxsidonsubsetcard-icc-bound,Erdos44.maxSidonSubsetCard_icc_bound,FormalConjectures/ErdosProblems/44.lean,32,textbook,out_of_scope_category,
erdosproblems-44-erdos-44,Erdos44.erdos_44,FormalConjectures/ErdosProblems/44.lean,45,research open,answer_sorry,
erdosproblems-44-empty-start,Erdos44.erdos_44.variants.empty_start,FormalConjectures/ErdosProblems/44.lean,54,research open,answer_sorry,
erdosproblems-44-example-sidon-set,Erdos44.example_sidon_set,FormalConjectures/ErdosProblems/44.lean,64,textbook,out_of_scope_category,
erdosproblems-44-sidon-set-lower-bound,Erdos44.sidon_set_lower_bound,FormalConjectures/ErdosProblems/44.lean,77,textbook,out_of_scope_category,
erdosproblems-44-greedy-sidon-construction,Erdos44.greedy_sidon_construction,FormalConjectures/ErdosProblems/44.lean,85,textbook,out_of_scope_category,
erdosproblems-445-erdos-445,Erdos445.erdos_445,FormalConjectures/ErdosProblems/445.lean,50,research open,answer_sorry,
erdosproblems-445-small-example,Erdos445.erdos_445.test.small_example,FormalConjectures/ErdosProblems/445.lean,76,test,out_of_scope_category,
erdosproblems-454-erdos-454,Erdos454.erdos_454,FormalConjectures/ErdosProblems/454.lean,37,research open,answer_sorry,
erdosproblems-455-erdos-455,Erdos455.erdos_455,FormalConjectures/ErdosProblems/455.lean,33,research open,answer_sorry,
erdosproblems-457-qnk,Erdos457.erdos_457.variants.qnk,FormalConjectures/ErdosProblems/457.lean,55,research open,answer_sorry,
erdosproblems-457-one-sub,Erdos457.erdos_457.variants.one_sub,FormalConjectures/ErdosProblems/457.lean,69,research open,answer_sorry,
erdosproblems-458-erdos-458,Erdos458.erdos_458,FormalConjectures/ErdosProblems/458.lean,38,research open,answer_sorry,
erdosproblems-463-erdos-463,Erdos463.erdos_463,FormalConjectures/ErdosProblems/463.lean,38,research open,answer_sorry,
erdosproblems-469-erdos-469,Erdos469.erdos_469,FormalConjectures/ErdosProblems/469.lean,42,research open,answer_sorry,
erdosproblems-470-i,Erdos470.erdos_470.parts.i,FormalConjectures/ErdosProblems/470.lean,41,research open,answer_sorry,
erdosproblems-470-ii,Erdos470.erdos_470.parts.ii,FormalConjectures/ErdosProblems/470.lean,48,research open,answer_sorry,
erdosproblems-470-smallest-weird-eq-70,Erdos470.erdos_470.variants.smallest_weird_eq_70,FormalConjectures/ErdosProblems/470.lean,63,textbook,out_of_scope_category,
erdosproblems-477-erdos-477,Erdos477.erdos_477,FormalConjectures/ErdosProblems/477.lean,37,research open,answer_sorry,
erdosproblems-479-erdos-479,Erdos479.erdos_479,FormalConjectures/ErdosProblems/479.lean,32,research open,answer_sorry,
erdosproblems-486-erdos-486,Erdos486.erdos_486,FormalConjectures/ErdosProblems/486.lean,33,research open,answer_sorry,
erdosproblems-488-erdos-488,Erdos488.erdos_488,FormalConjectures/ErdosProblems/488.lean,36,research open,answer_sorry,
erdosproblems-489-erdos-489,Erdos489.erdos_489,FormalConjectures/ErdosProblems/489.lean,53,research open,answer_sorry,
erdosproblems-495-erdos-495,Erdos495.erdos_495,FormalConjectures/ErdosProblems/495.lean,34,research open,answer_sorry,
erdosproblems-50-erdos-50,Erdos50.erdos_50,FormalConjectures/ErdosProblems/50.lean,75,research open,answer_sorry,
erdosproblems-503-erdos-503,Erdos503.erdos_503,FormalConjectures/ErdosProblems/503.lean,35,research open,answer_sorry,
erdosproblems-507-equivalent,Erdos507.erdos_507.equivalent,FormalConjectures/ErdosProblems/507.lean,68,research open,answer_sorry,
erdosproblems-507-lower,Erdos507.erdos_507.lower,FormalConjectures/ErdosProblems/507.lean,76,research open,answer_sorry,
erdosproblems-507-upper,Erdos507.erdos_507.upper,FormalConjectures/ErdosProblems/507.lean,85,research open,answer_sorry,
erdosproblems-508-hadwigernelsonproblem,Erdos508.HadwigerNelsonProblem,FormalConjectures/ErdosProblems/508.lean,53,research open,answer_sorry,
erdosproblems-508-hadwigernelsonatmostseven,Erdos508.HadwigerNelsonAtMostSeven,FormalConjectures/ErdosProblems/508.lean,89,textbook,out_of_scope_category,
erdosproblems-508-hadwigernelsonatleastthree,Erdos508.HadwigerNelsonAtLeastThree,FormalConjectures/ErdosProblems/508.lean,97,textbook,out_of_scope_category,
erdosproblems-509-bound-nonneg-of-nonempty,Erdos509.BoundedDiscCover.bound_nonneg_of_nonempty,FormalConjectures/ErdosProblems/509.lean,62,API,out_of_scope_category,
erdosproblems-509-erdos-509,Erdos509.erdos_509,FormalConjectures/ErdosProblems/509.lean,82,research open,answer_sorry,
erdosproblems-51-erdos-51,Erdos51.erdos_51,FormalConjectures/ErdosProblems/51.lean,36,research open,answer_sorry,
erdosproblems-510-erdos-510,Erdos510.erdos_510,FormalConjectures/ErdosProblems/510.lean,41,research open,answer_sorry,
erdosproblems-513-erdos-513,Erdos513.erdos_513,FormalConjectures/ErdosProblems/513.lean,39,research open,answer_sorry,
erdosproblems-516-limsup-ratio-eq-one-of-hasfejergaps,Erdos516.erdos_516.variants.limsup_ratio_eq_one_of_hasFejerGaps,FormalConjectures/ErdosProblems/516.lean,64,research open,answer_sorry,
erdosproblems-517-erdos-517,Erdos517.erdos_517,FormalConjectures/ErdosProblems/517.lean,35,research open,answer_sorry,
erdosproblems-52-erdos-52,Erdos52.erdos_52,FormalConjectures/ErdosProblems/52.lean,34,research open,answer_sorry,
erdosproblems-520-erdos-520,Erdos520.erdos_520,FormalConjectures/ErdosProblems/520.lean,54,research open,answer_sorry,
erdosproblems-522-erdos-522,Erdos522.erdos_522,FormalConjectures/ErdosProblems/522.lean,95,research open,answer_sorry,
erdosproblems-522-zero-one,Erdos522.erdos_522.variants.zero_one,FormalConjectures/ErdosProblems/522.lean,113,research open,answer_sorry,
erdosproblems-536-erdos-536,Erdos536.erdos_536,FormalConjectures/ErdosProblems/536.lean,35,research open,answer_sorry,
erdosproblems-539-erdos-539,Erdos539.erdos_539,FormalConjectures/ErdosProblems/539.lean,60,research open,answer_sorry,
erdosproblems-539-limit,Erdos539.erdos_539.variants.limit,FormalConjectures/ErdosProblems/539.lean,112,research open,answer_sorry,
erdosproblems-56-weaklydivisible-empty,Erdos56.weaklyDivisible_empty,FormalConjectures/ErdosProblems/56.lean,37,API,out_of_scope_category,
erdosproblems-56-weaklydivisible-singleton,Erdos56.weaklyDivisible_singleton,FormalConjectures/ErdosProblems/56.lean,42,API,out_of_scope_category,
erdosproblems-56-not-weaklydivisible-zero,Erdos56.not_weaklyDivisible_zero,FormalConjectures/ErdosProblems/56.lean,47,API,out_of_scope_category,
erdosproblems-56-empty-iff-weaklydivisible-zero,Erdos56.empty_iff_weaklyDivisible_zero,FormalConjectures/ErdosProblems/56.lean,51,API,out_of_scope_category,
erdosproblems-56-maxweaklydivisible-zero,Erdos56.maxWeaklyDivisible_zero,FormalConjectures/ErdosProblems/56.lean,62,test,out_of_scope_category,
erdosproblems-56-maxweaklydivisible-one,Erdos56.maxWeaklyDivisible_one,FormalConjectures/ErdosProblems/56.lean,67,test,out_of_scope_category,
erdosproblems-56-maxweaklydivisible-zero-k,Erdos56.maxWeaklyDivisible_zero_k,FormalConjectures/ErdosProblems/56.lean,76,test,out_of_scope_category,
erdosproblems-56-firstprimesmultiples-one-card-zero,Erdos56.firstPrimesMultiples_one_card_zero,FormalConjectures/ErdosProblems/56.lean,87,test,out_of_scope_category,
erdosproblems-56-firstprimesmultiples-zero-k-card-zero,Erdos56.firstPrimesMultiples_zero_k_card_zero,FormalConjectures/ErdosProblems/56.lean,97,test,out_of_scope_category,
erdosproblems-56-weaklydivisible-firstprimesmultiples,Erdos56.weaklyDivisible_firstPrimesMultiples,FormalConjectures/ErdosProblems/56.lean,105,API,out_of_scope_category,
erdosproblems-562-erdos-562,Erdos562.erdos_562,FormalConjectures/ErdosProblems/562.lean,39,research open,answer_sorry,
erdosproblems-564-erdos-564,Erdos564.erdos_564,FormalConjectures/ErdosProblems/564.lean,37,research open,answer_sorry,
erdosproblems-566-erdos-566,Erdos566.erdos_566,FormalConjectures/ErdosProblems/566.lean,40,research open,answer_sorry,
erdosproblems-567-i,Erdos567.erdos_567.parts.i,FormalConjectures/ErdosProblems/567.lean,60,research open,answer_sorry,
erdosproblems-567-ii,Erdos567.erdos_567.parts.ii,FormalConjectures/ErdosProblems/567.lean,69,research open,answer_sorry,
erdosproblems-567-iii,Erdos567.erdos_567.parts.iii,FormalConjectures/ErdosProblems/567.lean,78,research open,answer_sorry,
erdosproblems-592-erdos-592,Erdos592.erdos_592,FormalConjectures/ErdosProblems/592.lean,36,research open,answer_sorry,
erdosproblems-598-erdos-598,Erdos598.erdos_598,FormalConjectures/ErdosProblems/598.lean,43,research open,answer_sorry,
erdosproblems-602-erdos-602,Erdos602.erdos_602,FormalConjectures/ErdosProblems/602.lean,75,research open,answer_sorry,
erdosproblems-602-single-set,Erdos602.erdos_602.variants.single_set,FormalConjectures/ErdosProblems/602.lean,169,textbook,out_of_scope_category,
erdosproblems-602-empty-index,Erdos602.erdos_602.variants.empty_index,FormalConjectures/ErdosProblems/602.lean,202,textbook,out_of_scope_category,
erdosproblems-602-unique-index,Erdos602.erdos_602.variants.unique_index,FormalConjectures/ErdosProblems/602.lean,216,textbook,out_of_scope_category,
erdosproblems-602-evens-infinite,Erdos602.evens_infinite,FormalConjectures/ErdosProblems/602.lean,329,test,out_of_scope_category,
erdosproblems-602-odds-infinite,Erdos602.odds_infinite,FormalConjectures/ErdosProblems/602.lean,335,test,out_of_scope_category,
erdosproblems-602-evens-inter-odds-empty,Erdos602.evens_inter_odds_empty,FormalConjectures/ErdosProblems/602.lean,341,test,out_of_scope_category,
erdosproblems-61-erdos-61,Erdos61.erdos_61,FormalConjectures/ErdosProblems/61.lean,46,research open,answer_sorry,
erdosproblems-623-erdos-623,Erdos623.erdos_623,FormalConjectures/ErdosProblems/623.lean,36,research open,answer_sorry,
erdosproblems-633-ne-zero,Erdos633.IsCuttable.ne_zero,FormalConjectures/ErdosProblems/633.lean,43,API,out_of_scope_category,
erdosproblems-633-sq,Erdos633.IsCuttable.sq,FormalConjectures/ErdosProblems/633.lean,50,API,out_of_scope_category,
erdosproblems-633-of-issquare,Erdos633.IsCuttable.of_isSquare,FormalConjectures/ErdosProblems/633.lean,54,API,out_of_scope_category,
erdosproblems-633-erdos-633,Erdos633.erdos_633,FormalConjectures/ErdosProblems/633.lean,74,research open,answer_sorry,
erdosproblems-633-ne-zero-2,Erdos633.IsSimiliCuttable.ne_zero,FormalConjectures/ErdosProblems/633.lean,87,API,out_of_scope_category,
erdosproblems-64-erdos-64,Erdos64.erdos_64,FormalConjectures/ErdosProblems/64.lean,32,research open,answer_sorry,
erdosproblems-647-erdos-647,Erdos647.erdos_647,FormalConjectures/ErdosProblems/647.lean,34,research open,answer_sorry,
erdosproblems-647-lim,Erdos647.erdos_647.variants.lim,FormalConjectures/ErdosProblems/647.lean,48,research open,answer_sorry,
erdosproblems-647-infinite,Erdos647.erdos_647.variants.infinite,FormalConjectures/ErdosProblems/647.lean,58,research open,answer_sorry,
erdosproblems-653-erdos-653,Erdos653.erdos_653,FormalConjectures/ErdosProblems/653.lean,35,research open,answer_sorry,
erdosproblems-655-erdos-655,Erdos655.erdos_655,FormalConjectures/ErdosProblems/655.lean,43,research open,answer_sorry,
erdosproblems-655-general-position,Erdos655.erdos_655.variants.general_position,FormalConjectures/ErdosProblems/655.lean,57,research open,answer_sorry,
erdosproblems-66-erdos-66,Erdos66.erdos_66,FormalConjectures/ErdosProblems/66.lean,37,research open,answer_sorry,
erdosproblems-672-erdos-672,Erdos672.erdos_672,FormalConjectures/ErdosProblems/672.lean,37,research open,answer_sorry,
erdosproblems-677-lcminterval-eq-example1,Erdos677.lcmInterval_eq_example1,FormalConjectures/ErdosProblems/677.lean,33,test,out_of_scope_category,
erdosproblems-678-lcminterval-lt-example1,Erdos678.lcmInterval_lt_example1,FormalConjectures/ErdosProblems/678.lean,40,test,out_of_scope_category,
erdosproblems-678-lcminterval-lt-example2,Erdos678.lcmInterval_lt_example2,FormalConjectures/ErdosProblems/678.lean,48,test,out_of_scope_category,
erdosproblems-678-lcminterval-lt-example3,Erdos678.lcmInterval_lt_example3,FormalConjectures/ErdosProblems/678.lean,55,test,out_of_scope_category,
erdosproblems-678-lcminterval-lt-example4,Erdos678.lcmInterval_lt_example4,FormalConjectures/ErdosProblems/678.lean,62,test,out_of_scope_category,
erdosproblems-68-erdos-68,Erdos68.erdos_68,FormalConjectures/ErdosProblems/68.lean,33,research open,answer_sorry,
erdosproblems-68-sum-factorial-inv-eq-geometric,Erdos68.sum_factorial_inv_eq_geometric,FormalConjectures/ErdosProblems/68.lean,41,textbook,out_of_scope_category,
erdosproblems-680-i,Erdos680.erdos_680.parts.i,FormalConjectures/ErdosProblems/680.lean,38,research open,answer_sorry,
erdosproblems-680-ii,Erdos680.erdos_680.parts.ii,FormalConjectures/ErdosProblems/680.lean,47,research open,answer_sorry,
erdosproblems-681-erdos-681,Erdos681.erdos_681,FormalConjectures/ErdosProblems/681.lean,37,research open,answer_sorry,
erdosproblems-683-erdos-683,Erdos683.erdos_683,FormalConjectures/ErdosProblems/683.lean,44,research open,answer_sorry,
erdosproblems-686-erdos-686,Erdos686.erdos_686,FormalConjectures/ErdosProblems/686.lean,32,research open,answer_sorry,
erdosproblems-686-square,Erdos686.erdos_686.variants.square,FormalConjectures/ErdosProblems/686.lean,43,research open,answer_sorry,
erdosproblems-686-four,Erdos686.erdos_686.variants.four,FormalConjectures/ErdosProblems/686.lean,54,research open,answer_sorry,
erdosproblems-686-twenty-five,Erdos686.erdos_686.variants.twenty_five,FormalConjectures/ErdosProblems/686.lean,108,research open,answer_sorry,
erdosproblems-689-erdos-689,Erdos689.erdos_689,FormalConjectures/ErdosProblems/689.lean,34,research open,answer_sorry,
erdosproblems-69-erdos-69,Erdos69.erdos_69,FormalConjectures/ErdosProblems/69.lean,37,textbook,out_of_scope_category,
erdosproblems-694-erdos-694,Erdos694.erdos_694,FormalConjectures/ErdosProblems/694.lean,36,research open,answer_sorry,
erdosproblems-694-carmichael,Erdos694.erdos_694.variants.carmichael,FormalConjectures/ErdosProblems/694.lean,50,research open,answer_sorry,
erdosproblems-695-erdos-695,Erdos695.erdos_695,FormalConjectures/ErdosProblems/695.lean,36,research open,answer_sorry,
erdosproblems-695-upperbound,Erdos695.erdos_695.variants.upperBound,FormalConjectures/ErdosProblems/695.lean,51,research open,answer_sorry,
erdosproblems-699-erdos-699,Erdos699.erdos_699,FormalConjectures/ErdosProblems/699.lean,38,research open,answer_sorry,
erdosproblems-699-erdos-szekeres-strengthening,Erdos699.erdos_szekeres_strengthening,FormalConjectures/ErdosProblems/699.lean,49,research open,answer_sorry,
erdosproblems-7-erdos-7,Erdos7.erdos_7,FormalConjectures/ErdosProblems/7.lean,33,research open,answer_sorry,
